"Año";"Periodo";"Parámetro";"Denuncias"
"2023";"Trimestre 1";"Agresión sexual con penetración";"14"
"2023";"Trimestre 1";"Homicidios dolosos y asesinatos consumados";"2"
"2023";"Trimestre 1";"Hurtos";"6.799"
"2023";"Trimestre 1";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"652"
"2023";"Trimestre 1";"Robos con violencia e intimidación";"655"
"2023";"Trimestre 1";"Secuestro";"0"
"2023";"Trimestre 1";"Sustracciones de vehículos";"148"
"2023";"Trimestre 1";"Total";"16.632"
"2023";"Trimestre 1";"Tráfico de drogas";"141"
"2024";"Trimestre 1";"Agresión sexual con penetración";"19"
"2024";"Trimestre 1";"Homicidios dolosos y asesinatos consumados";"7"
"2024";"Trimestre 1";"Hurtos";"6.125"
"2024";"Trimestre 1";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"602"
"2024";"Trimestre 1";"Robos con violencia e intimidación";"589"
"2024";"Trimestre 1";"Secuestro";"0"
"2024";"Trimestre 1";"Sustracciones de vehículos";"152"
"2024";"Trimestre 1";"Total";"16.622"
"2024";"Trimestre 1";"Tráfico de drogas";"214"
"2025";"Trimestre 1";"Agresión sexual con penetración";"21"
"2025";"Trimestre 1";"Homicidios dolosos y asesinatos consumados";"1"
"2025";"Trimestre 1";"Hurtos";"5.668"
"2025";"Trimestre 1";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"386"
"2025";"Trimestre 1";"Robos con violencia e intimidación";"464"
"2025";"Trimestre 1";"Secuestro";"0"
"2025";"Trimestre 1";"Sustracciones de vehículos";"196"
"2025";"Trimestre 1";"Total";"15.038"
"2025";"Trimestre 1";"Tráfico de drogas";"179"
;;
;;
"Métrica":"Denuncias"
"Fuente":"Ministerio del Interior"
"Clasificación":""
"Unidad":"Número de infracciones penales registradas en lo que va de año"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/estadistica-crimen-municipio/e97d4660-1653-4e5d-8497-8ceac4976cf1/valencia/7587"
"Titulo":"Estadística del crimen en Valencia﻿ "
"Subtitulo":""
