"neighbourhood";"Precio Valencia"
"RUSSAFA";"3900.00"
"CABANYAL-CANYAMELAR";"2100.00"
"EL GRAU";"2300.00"
"ARRANCAPINS";"3100.00"
"SANT FRANCESC";"3900.00"
"EL CARME";"3700.00"
"LA ROQUETA";"2800.00"
"LA PETXINA";"2600.00"
"EL PILAR";"2200.00"
"LA SEU";"3800.00"
"EL BOTANIC";"3400.00"
"SANT LLORENS";"3200.00"
"NOU MOLES";"2200.00"
"CAMI FONDO";"2000.00"
"LILLA PERDUDA";"2000.00"
"EN CORTS";"2100.00"
"CIUTAT JARDI";"2200.00"
"PATRAIX";"2565.00"
"EL MERCAT";"3933.00"
"ALBORS";"2000.00"
"AIORA";"2000.00"
"SANT PAU";"2000.00"
"LA CREU DEL GRAU";"2000.00"
"L'AMISTAT";"2000.00"
"LA PUNTA";"2000.00"
"CAMPANAR";"3134.00"
"MONT-OLIVET";"2000.00"
"MESTALLA";"2500.00"
"LES TENDETES";"2100.00"
"NA ROVELLA";"2000.00"
"EL SALER";"2500.00"
"TRINITAT";"2200.00"
"EL CALVARI";"2000.00"
"LA MALVA-ROSA";"2014.00"
"TORREFIEL";"2000.00"
"LA FONTETA S.LLUIS";"2014.00"
"LA RAIOSA";"2014.00"
"EL PLA DEL REMEI";"3777.00"
"MORVEDRE";"2300.00"
"LA XEREA";"3821.00"
"PENYA-ROJA";"2200.00"
"EL PERELLONET";"2000.00"
"EXPOSICIO";"3200.00"
"MALILLA";"2000.00"
"ELS ORRIOLS";"2100.00"
"SANT ANTONI";"2200.00"
"L'HORT DE SENABRE";"2000.00"
"BENIMACLET";"2860.00"
"BETERO";"2000.00"
"CIUTAT DE LES ARTS I DE LES CIENCIES";"3000.00"
"VARA DE QUART";"2100.00"
"CAMI REAL";"2100.00"
"TORMOS";"2000.00"
"BENICALAP";"2454.00"
"NATZARET";"2000.00"
"MARXALENES";"2100.00"
"LA GRAN VIA";"2100.00"
"SAFRANAR";"2000.00"
"LA FONTSANTA";"2014.00"
"LA CARRASCA";"2014.00"
"CIUTAT UNIVERSITARIA";"2300.00"
"TRES FORQUES";"2200.00"
"PINEDO";"2000.00"
"SANT MARCEL.LI";"2200.00"
"JAUME ROIG";"2000.00"
"CIUTAT FALLERA";"2200.00"
"LA LLUM";"2014.00"
"EL FORN D'ALCEDO";"2000.00"
"SOTERNES";"2000.00"
"MASSARROJOS";"2000.00"
"BENIFERRI";"2100.00"
"LA CREU COBERTA";"2014.00"
"BENIMAMET";"2100.00"
"LA VEGA BAIXA";"2000.00"
"SANT ISIDRE";"2000.00"
"CASTELLAR-L'OLIVERAL";"2000.00"
"POBLE NOU";"2200.00"
"EL PALMAR";"2000.00"
"FAVARA";"2000.00"
"MAHUELLA-TAULADELLA";"2000.00"
"CAMI DE VERA";"2200.00"
"LA TORRE";"2014.00"
"FAITANAR";"2000.00"
"CARPESA";"2000.00"
"BORBOTO";"2000.00"
