neighbourhood,precio,city
RUSSAFA,39000,Valencia
CABANYAL-CANYAMELAR,21000,Valencia
EL GRAU,23000,Valencia
ARRANCAPINS,31000,Valencia
SANT FRANCESC,39000,Valencia
EL CARME,37000,Valencia
LA ROQUETA,28000,Valencia
LA PETXINA,26000,Valencia
EL PILAR,22000,Valencia
LA SEU,38000,Valencia
EL BOTANIC,34000,Valencia
SANT LLORENS,32000,Valencia
NOU MOLES,22000,Valencia
CAMI FONDO,20000,Valencia
LILLA PERDUDA,20000,Valencia
EN CORTS,21000,Valencia
CIUTAT JARDI,22000,Valencia
PATRAIX,25650,Valencia
EL MERCAT,39330,Valencia
ALBORS,20000,Valencia
AIORA,20000,Valencia
SANT PAU,20000,Valencia
LA CREU DEL GRAU,20000,Valencia
L'AMISTAT,20000,Valencia
LA PUNTA,20000,Valencia
CAMPANAR,31340,Valencia
MONT-OLIVET,20000,Valencia
MESTALLA,25000,Valencia
LES TENDETES,21000,Valencia
NA ROVELLA,20000,Valencia
EL SALER,25000,Valencia
TRINITAT,22000,Valencia
EL CALVARI,20000,Valencia
LA MALVA-ROSA,20140,Valencia
TORREFIEL,20000,Valencia
LA FONTETA S.LLUIS,20140,Valencia
LA RAIOSA,20140,Valencia
EL PLA DEL REMEI,37770,Valencia
MORVEDRE,23000,Valencia
LA XEREA,38210,Valencia
PENYA-ROJA,22000,Valencia
EL PERELLONET,20000,Valencia
EXPOSICIO,32000,Valencia
MALILLA,20000,Valencia
ELS ORRIOLS,21000,Valencia
SANT ANTONI,22000,Valencia
L'HORT DE SENABRE,20000,Valencia
BENIMACLET,28600,Valencia
BETERO,20000,Valencia
CIUTAT DE LES ARTS I DE LES CIENCIES,30000,Valencia
VARA DE QUART,21000,Valencia
CAMI REAL,21000,Valencia
TORMOS,20000,Valencia
BENICALAP,24540,Valencia
NATZARET,20000,Valencia
MARXALENES,21000,Valencia
LA GRAN VIA,21000,Valencia
SAFRANAR,20000,Valencia
LA FONTSANTA,20140,Valencia
LA CARRASCA,20140,Valencia
CIUTAT UNIVERSITARIA,23000,Valencia
TRES FORQUES,22000,Valencia
PINEDO,20000,Valencia
SANT MARCEL.LI,22000,Valencia
JAUME ROIG,20000,Valencia
CIUTAT FALLERA,22000,Valencia
LA LLUM,20140,Valencia
EL FORN D'ALCEDO,20000,Valencia
SOTERNES,20000,Valencia
MASSARROJOS,20000,Valencia
BENIFERRI,21000,Valencia
LA CREU COBERTA,20140,Valencia
BENIMAMET,21000,Valencia
LA VEGA BAIXA,20000,Valencia
SANT ISIDRE,20000,Valencia
CASTELLAR-L'OLIVERAL,20000,Valencia
POBLE NOU,22000,Valencia
EL PALMAR,20000,Valencia
FAVARA,20000,Valencia
MAHUELLA-TAULADELLA,20000,Valencia
CAMI DE VERA,22000,Valencia
LA TORRE,20140,Valencia
FAITANAR,20000,Valencia
CARPESA,20000,Valencia
BORBOTO,20000,Valencia
